code,label,label_en,parent_code,valid_from,valid_to
QE51.Z,"Problem i samband med interaktioner med make/maka eller partner, ospecificerade","Problem associated with interactions with spouse or partner, unspecified",,,
QE52,Problem i samband med interpersonella interaktioner under barndomen,Problem associated with interpersonal interactions in childhood,,,
QE52.0,Problem med förhållandet mellan vårdgivare och barn,Caregiver-child relationship problem,,,
QE52.1,Förlust av kärleksförhållande i barndomen,Loss of love relationship in childhood,,,
QE52.Y,Andra specificerade problem i samband med interpersonella interaktioner under barndomen,Other specified problem associated with interpersonal interactions in childhood,,,
QE52.Z,"Problem i samband med interpersonella interaktioner under barndomen, ospecificerade","Problem associated with interpersonal interactions in childhood, unspecified",,,
QE5Y,Andra specificerade problem i samband med relationer,Other specified problems associated with relationships,,,
QE5Z,"Problem i samband med relationer, ospecificerade","Problems associated with relationships, unspecified",,,
QE60,Frånvaro av en familjemedlem,Absence of family member,,,
QE61,En familjemedlems försvinnande eller död,Disappearance or death of family member,,,
QE61.0,Barnets förlust eller död,Loss or death of child,,,
QE61.Y,Andra specificerade en familjemedlems försvinnande eller död,Disappearance or death of other family member,,,
QE62,Okomplicerad sorg efter förlust,Uncomplicated bereavement,,,
QE6Y,"Andra specificerade problem i samband med frånvaro, förlust eller dödsfall av andra personer","Other specified problems associated with absence, loss or death of others",,,
QE6Z,"Problem i samband med frånvaro, förlust eller dödsfall av andra personer, ospecificerade","Problems associated with absence, loss or death of others, unspecified",,,
QE70,"Problem i samband med den primära stödgruppen, inklusive familjeförhållanden","Problems related to primary support group, including family circumstances",,,
QE70.0,Otillräckligt familjestöd,Inadequate family support,,,
QE70.1,Familjens splittring på grund av separation eller skilsmässa,Disruption of family by separation or divorce,,,
QE70.2,Anhörig som behöver vård i hemmet,Dependent relative needing care at home,,,
QE70.Z,"Problem i samband med den primära stödgruppen, inklusive familjeförhållanden, ospecificerade","Problems related to primary support group, including family circumstances, unspecified",,,
QE80,Offer för brott eller terrorism,Victim of crime or terrorism,,,
QE81,"Exponering för katastrofer, krig eller andra fientligheter","Exposure to disaster, war or other hostilities",,,
QE82,Egen sjukdomshistorik med misshandel,Personal history of maltreatment,,,
QE82.0,Egen sjukdomshistorik med fysisk misshandel,Personal history of physical abuse,,,
QE82.1,Egen sjukdomshistorik med sexuella övergrepp,Personal history of sexual abuse,,,
QE82.2,Egen sjukdomshistorik med psykiska övergrepp,Personal history of psychological abuse,,,
QE82.3,Egen sjukdomshistorik med försummelse,Personal history of neglect,,,
QE82.Y,Andra specificerade egen sjukdomshistorik med misshandel,Other specified personal history of maltreatment,,,
QE82.Z,"Egen sjukdomshistorik med misshandel, ospecificerade","Personal history of maltreatment, unspecified",,,
QE83,Personlig skrämmande erfarenhet i barndomen,Personal frightening experience in childhood,,,
QE84,Akut stressreaktion,Acute stress reaction,,,
QE8Y,Andra specificerade problem i samband med skadliga eller traumatiska händelser,Other specified problems associated with harmful or traumatic events,,,
QE8Z,"Problem i samband med skadliga eller traumatiska händelser, ospecificerade","Problems associated with harmful or traumatic events, unspecified",,,
QE90,Otillräcklig övervakning eller kontroll från föräldrarnas sida,Inadequate parental supervision or control,,,
QE91,Föräldrarnas överbeskydd,Parental overprotection,,,
QE92,Förändrat mönster i familjeförhållandena under barndomen,Altered pattern of family relationships in childhood,,,
QE93,Flyttning från hemmet under barndomen,Removal from home in childhood,,,
QE94,Institutionell uppfostran,Institutional upbringing,,,
QE95,Olämplig press från föräldrarna eller andra onormala egenskaper i uppfostran,Inappropriate parental pressure or other abnormal qualities of upbringing,,,
QE96,Händelser som leder till förlorad självkänsla under barndomen,Events resulting in loss of self-esteem in childhood,,,
QE9Y,Andra specificerade problem i samband med uppfostran,Other specified problems associated with upbringing,,,
QE9Z,"Problem i samband med uppfostran, ospecificerade","Problems associated with upbringing, unspecified",,,
QF00,Förvärvad avsaknad av extremitet,Acquired absence of limb,,,
QF01,Förvärvad avsaknad av organ,Acquired absence of organs,,,
QF01.0,Förvärvad avsaknad av bröst,Acquired absence of breast,,,
QF01.1,Förvärvad avsaknad av könsorgan,Acquired absence of genital organs,,,
QF01.10,Förvärvad avsaknad av kvinnliga könsorgan,Acquired absence of female genital organs,,,
QF01.11,Förvärvad avsaknad av manliga könsorgan,Acquired absence of male genital organs,,,
QF01.Y,Annan specificerad förvärvad avsaknad av organ,Other specified acquired absence of organs,,,
QF01.Z,"Förvärvad avsaknad av organ, ospecificerad","Acquired absence of organs, unspecified",,,
QF0Y,Andra specificerade förvärvad avsaknad av kroppsstruktur,Other specified acquired absence of body structure,,,
QF0Z,"Förvärvad avsaknad av kroppsstruktur, ospecificerade","Acquired absence of body structure, unspecified",,,
QF10,Begränsad funktion eller funktionsnedsättning i ett kroppsorgan eller system,Limited function or disability of body organ or system,,,
QF20,Svårigheter eller behov av hjälp med inlärning,Difficulty or need for assistance with learning,,,
QF21,Svårigheter eller behov av hjälp med allmänna uppgifter i livet eller livshantering,Difficulty or need for assistance with general life tasks or life management,,,
QF22,Svårigheter eller behov av hjälp med kommunikation,Difficulty or need for assistance with communication,,,
QF23,Svårighet eller behov av hjälp med rörlighet,Difficulty or need for assistance with mobility,,,
QF24,Svårighet eller behov av hjälp med egenvård,Difficulty or need for assistance with self-care,,,
QF25,Svårigheter eller behov av hjälp med relationer,Difficulty or need for assistance with relationships,,,
QF26,Svårighet eller behov av hjälp med hushållsarbete,Difficulty or need for assistance with household tasks,,,
QF27,Svårigheter eller behov av hjälp i hemmet och ingen annan hushållsmedlem som kan ge vård,Difficulty or need for assistance at home and no other household member able to render care,,,
QF28,Svårigheter eller behov av hjälp med arbetsuppgifter,Difficulty or need for assistance with work activities,,,
QF29,Svårigheter eller behov av hjälp inom viktiga områden i livet,Difficulty or need for assistance with major areas of life,,,
QF2A,Svårigheter eller behov av hjälp med att delta i samhällslivet,Difficulty or need for assistance with community participation,,,
QF2B,Behov av kontinuerlig övervakning,Need for continuous supervision,,,
QF2Y,Andra specificerade svårigheter eller behov av hjälp med aktiviteter,Difficulty or need for assistance with other specified activity,,,
QF2Z,"Svårigheter eller behov av hjälp med aktiviteter, ospecificerade",Difficulty or need for assistance with unspecified activity,,,
QF4Y,Andra specificerade faktorer som påverkar hälsotillståndet eller kontakten med hälso- och sjukvården,Other specified factors influencing health status or contact with health services,,,
QF4Z,"Faktorer som påverkar hälsotillståndet eller kontakten med hälso- och sjukvården, ospecificerade","Factors influencing health status or contact with health services, unspecified",,,
RA00,Tillstånd med osäker etiologi som kan tas i bruk med kort varsel,Conditions of uncertain aetiology and emergency use,,,
RA00.0,Tillstånd relaterade till inhalation av ånga eller rök,Vaping related disorder,,,
RA01,Covid-19,COVID-19,,,
RA01.0,"Covid-19, virus identifierat","COVID-19, virus identified",,,
RA01.1,"Covid-19, virus inte identifierat","COVID-19, virus not identified",,,
RA02,Postinfektiöst tillstånd efter covid-19,Post COVID-19 condition,,,
RA03,Multisystemiskt inflammatoriskt syndrom associerat med covid-19,Multisystem inflammatory syndrome associated with COVID-19,,,
RA04,Internationell 05-kod för användning med kort varsel,International emergency code 05,,,
RA05,Internationell 06-kod för användning med kort varsel,International emergency code 06,,,
RA06,Internationell 07-kod för användning med kort varsel,International emergency code 07,,,
RA07,Internationell 08-kod för användning med kort varsel,International emergency code 08,,,
RA08,Internationell 09-kod för användning med kort varsel,International emergency code 09,,,
RA09,Internationell 10-kod för användning med kort varsel,International emergency code 10,,,
RA20,Nationell 01-kod för användning med kort varsel,National emergency code 01,,,
RA21,Nationell 02-kod för användning med kort varsel,National emergency code 02,,,
RA22,Nationell 03-kod för användning med kort varsel,National emergency code 03,,,
RA23,Nationell 04-kod för användning med kort varsel,National emergency code 04,,,
RA24,Nationell 05-kod för användning med kort varsel,National emergency code 05,,,
RA25,Nationell 06-kod för användning med kort varsel,National emergency code 06,,,
RA26,Nationell 07-kod för användning med kort varsel,National emergency code 07,,,
SA00,,Hypochondrium pain disorder (TM1),,,
SA01,,Jaundice disorder (TM1),,,
SA02,,Liver distension disorder (TM1),,,
SA03,,Tympanites disorder (TM1),,,
SA04,,Liver abscess disorder (TM1),,,
SA05,,Gallbladder distension disorder (TM1),,,
SA0Y,,Other specified liver system disorders (TM1),,,
SA0Z,,"Liver system disorders (TM1), unspecified",,,
SA10,,Inducible palpitation disorder (TM1),,,
SA11,,Spontaneous palpitation disorder (TM1),,,
SA1Y,,Other specified palpitation disorders (TM1),,,
SA1Z,,"Palpitation disorders (TM1), unspecified",,,
SA20,,True heart pain disorder (TM1),,,
SA2Y,,Other specified chest impediment disorders (TM1),,,
SA2Z,,"Chest impediment disorders (TM1), unspecified",,,
SA4Y,,Other specified heart system disorders (TM1),,,
SA4Z,,"Heart system disorders (TM1), unspecified",,,
SA50,,Dysphagia disorder (TM1),,,
SA51,,Stomach ache disorder (TM1),,,
SA52,,Epigastric distension disorder (TM1),,,
SA53,,Epigastric upset disorder (TM1),,,
SA54,,Food retention disorder (TM1),,,
SA55,Diarrésjukdom [possible translation],Diarrhea disorder (TM1),,,
SA56,,Dysentery disorder (TM1),,,
SA57,,Constipation disorder (TM1),,,
SA58,,Abdominal pain disorder (TM1),,,
SA59,,Intestinal abscess disorder (TM1),,,
SA5Y,,Other specified spleen system disorders (TM1),,,
SA5Z,,"Spleen system disorders (TM1), unspecified",,,
SA60,,Common cold disorder (TM1),,,
SA70,,Cough with dyspnea disorder (TM1),,,
SA7Y,,Other specified cough disorders (TM1),,,
SA7Z,,"Cough disorders (TM1), unspecified",,,
SA80,,Dyspnea disorder (TM1),,,
SA81,,Wheezing disorder (TM1),,,
SA82,,Lung distension disorder (TM1),,,
SA83,,Pleural fluid retention disorder (TM1),,,
SA84,,Lung heat disorder (TM1),,,
SA85,,Lung withering disorder (TM1),,,
SA86,,Chest bind disorder (TM1),,,
SA8Y,,Other specified lung system disorders (TM1),,,
SA8Z,,"Lung system disorders (TM1), unspecified",,,
SA90,,Stony stranguria disorder (TM1),,,
SA91,,Heat stranguria disorder (TM1),,,
SA9Y,,Other specified strangury disorders (TM1),,,
SA9Z,,"Strangury disorders (TM1), unspecified",,,
SB00,,Kidney stagnation disorder (TM1),,,
SB01,,Flooding urine disorder (TM1),,,
SB02,,Enuresis disorder (TM1),,,
SB03,,Turbid urine disorder (TM1),,,
SB04,,Dribbling urinary block disorder (TM1),,,
SB05,,Block and repulsion disorder (TM1),,,
SB06,,Edema disorders (TM1),,,
SB06.0,,Kidney edema disorder (TM1),,,
SB06.1,,Wind edema disorder (TM1),,,
SB06.Y,,Other specified edema disorders (TM1),,,
SB06.Z,,"Edema disorders (TM1), unspecified",,,
SB07,,Lower abdominal colic disorder (TM1),,,
SB08,,Premature ejaculation disorder (TM1),,,
SB09,,Involuntary ejaculation disorder (TM1),,,
SB0A,,Persistent erection disorder (TM1),,,
SB0B,,Impotence disorder (TM1),,,
SB0C,,Male infertility disorder (TM1),,,
SB0Y,,Other specified kidney system disorders (TM1),,,
SB0Z,,"Kidney system disorders (TM1), unspecified",,,
SB2Y,,Other specified organ system disorders (TM1),,,
SB2Z,,"Organ system disorders (TM1), unspecified",,,
SB30,,Dampness sore disorder (TM1),,,
SB31,,Impetigo disorder (TM1),,,
SB40,,Septicemic furunculosis disorder (TM1),,,
SB4Y,,Other specified furuncle disorders (TM1),,,
SB4Z,,"Furuncle disorders (TM1), unspecified",,,
SB50,,Bed sore disorder (TM1),,,
SB60,,Deep multiple abscess disorder (TM1),,,
SB61,,Anal abscess disorder (TM1),,,
SB6Y,,Other specified abscess disorders (TM1),,,
SB6Z,,"Abscess disorders (TM1), unspecified",,,
SB70,,Headed carbuncle disorder (TM1),,,
SB71,,Foot dampness itch disorder (TM1),,,
SB72,,Tinea circinate disorder (TM1),,,
SB73,,Dry skin disorder (TM1),,,
SB74,,Gangrene disorder (TM1),,,
SB75,,Wart disorder (TM1),,,
SB76,,Hand dampness itch disorder (TM1),,,
SB77,,Erysipelas disorder (TM1),,,
SB78,,Cellulitis disorder (TM1),,,
SB79,,Thrush disorder (TM1),,,
SB7A,,Herpes zoster disorder (TM1),,,
SB7B,,Interior haemorrhoid disorder (TM1),,,
SB7C,,Fissured anus disorder (TM1),,,
SB7Y,,Other specified skin and mucosa system disorders (TM1),,,
SB7Z,,"Skin and mucosa system disorders (TM1), unspecified",,,
SB80,,Advanced menstruation disorder (TM1),,,
SB81,,Delayed menstruation disorder (TM1),,,
SB82,,Irregular menstruation disorders (TM1),,,
SB8Y,,Other specified menstruation cycle disorders (TM1),,,
SB8Z,,"Menstruation cycle disorders (TM1), unspecified",,,
SB90,,Menorrhagia disorder (TM1),,,
SB91,,Decreased menstruation disorder (TM1),,,
SB92,,Prolonged menstruation disorder (TM1),,,
SB93,,Metrorrhagia disorder (TM1),,,
SB94,,Amenorrhea disorder (TM1),,,
SB95,,Menopausal disorder (TM1),,,
SB96,,Dysmenorrhea disorder (TM1),,,
SB9Y,,Other specified menstruation associated disorders (TM1),,,
SB9Z,,"Menstruation associated disorders (TM1), unspecified",,,
SC00,,Morning sickness disorder (TM1),,,
SC01,,Unstable fetus disorder (TM1),,,
SC02,,Bladder pressure disorder (TM1),,,
SC03,,Eclampsia disorder (TM1),,,
SC04,,Floating sensation pregnancy disorder (TM1),,,
SC0Y,,Other specified pregnancy associated disorders (TM1),,,
SC0Z,,"Pregnancy associated disorders (TM1), unspecified",,,
SC10,,Puerperal abdominal pain disorder (TM1),,,
SC11,,Puerperal wind disorder (TM1),,,
SC12,,Hypogalactia disorder (TM1),,,
SC13,,Postpartum lochiorrhea disorder (TM1),,,
SC1Y,,Other specified puerperium associated disorders (TM1),,,
SC1Z,,"Puerperium associated disorders (TM1), unspecified",,,
SC20,,Leukorrhea disorder (TM1),,,
SC21,,Vaginal flatus disorder (TM1),,,
SC22,,Infertility disorder (TM1),,,
SC23,,Uterine mass disorder (TM1),,,
SC24,,Breast lump disorder (TM1),,,
SC2Y,,Other specified other female reproductive system associated disorders (TM1),,,
SC2Z,,"Other female reproductive system associated disorders (TM1), unspecified",,,
SC4Y,,Other specified female reproductive system disorders (TM1) (including childbirth),,,
SC4Z,,"Female reproductive system disorders (TM1) (including childbirth), unspecified",,,
SC50,,Cold impediment disorder (TM1),,,
SC51,,Wind impediment disorder (TM1),,,
SC52,,Dampness impediment disorder (TM1),,,
SC5Y,,Other specified joint impediment disorders (TM1),,,
SC5Z,,"Joint impediment disorders (TM1), unspecified",,,
SC60,,Muscle spasm disorder (TM1),,,
SC61,,Lumbago disorder (TM1),,,
SC62,,Numbness disorder (TM1),,,
SC63,,Wilting disorder (TM1),,,
SC6Y,,"Other specified bone, joint and muscle system disorders (TM1)",,,
SC6Z,,"Bone, joint and muscle system disorders (TM1), unspecified",,,
SC70,,Night blindness disorder (TM1),,,
SC71,,Wind glaucoma disorder (TM1),,,
SC72,,Inflammatory eyelid disorder (TM1),,,
SC73,,Non-inflammatory eyelid disorder (TM1),,,
SC74,,Corneal opacity disorder (TM1),,,
SC75,,Tinnitus disorder (TM1),,,
SC80,,Sudden deafness disorder (TM1),,,
SC81,,Gradual deafness disorder (TM1),,,
SC8Y,,Other specified deafness disorders (TM1),,,
SC8Z,,"Deafness disorders (TM1), unspecified",,,
SC90,,Allergic rhinitis disorder (TM1),,,
SC91,,Nasal sinusitis disorder (TM1),,,
SC92,,Hoarseness disorder (TM1),,,
SC93,,Tonsillitis disorder (TM1),,,
SC9Y,,"Other specified eye, ear, nose and throat system disorders (TM1)",,,
SC9Z,,"Eye, ear, nose and throat system disorders (TM1), unspecified",,,
SD00,,Facial paralysis disorder (TM1),,,
SD10,,Migraine disorder (TM1),,,
SD11,,Head wind disorder (TM1),,,
SD1Y,,Other specified headache disorders (TM1),,,
SD1Z,,"Headache disorders (TM1), unspecified",,,
SD20,,Convulsion disorder (TM1),,,
SD21,,Cerebral tinnitus disorder (TM1),,,
SD22,,Vertigo disorder (TM1),,,
SD23,,Forgetfulness disorder (TM1),,,
SD24,,Frequent protrusion of tongue disorder (TM1),,,
SD30,,Prodrome of wind stroke disorder (TM1),,,
SD31,,Sequela of wind stroke disorder (TM1),,,
SD3Y,,Other specified wind stroke disorders (TM1),,,
SD3Z,,"Wind stroke disorders (TM1), unspecified",,,
SD40,,Syncope disorder (TM1),,,
SD4Y,,Other specified brain system disorders (TM1),,,
SD4Z,,"Brain system disorders (TM1), unspecified",,,
SD6Y,,Other specified other body system disorders (TM1),,,
SD6Z,,"Other body system disorders (TM1), unspecified",,,
SD70,,Qi goiter disorder (TM1),,,
SD71,,Wasting thirst disorder (TM1),,,
SD72,,Consumptive disorder (TM1),,,
SD7Y,,"Other specified qi, blood and fluid disorders (TM1)",,,
SD7Z,,"Qi, blood and fluid disorders (TM1), unspecified",,,
SD80,,Lily disorder (TM1),,,
SD81,,Manic disorder (TM1),,,
SD82,,Depression disorder (TM1),,,
SD83,,Uneasiness disorder (TM1),,,
SD84,,Insomnia disorder (TM1),,,
SD85,,Somnolence disorder (TM1),,,
SD86,,Dementia disorder (TM1),,,
SD87,,Repressed fire disorder (TM1),,,
SD8Y,,Other specified mental and emotional disorders (TM1),,,
SD8Z,,"Mental and emotional disorders (TM1), unspecified",,,
SD90,,Seasonal cold disorder (TM1),,,
SD91,,Fatigue consumption disorder (TM1),,,
SD92,Svår kräkning och diarré,Severe vomiting and diarrhoea disorder (TM1),,,
SD93,,Alternating fever and chills disorder (TM1),,,
SD94,,Parasitic disorder (TM1),,,
SD95,,Flowing phlegm disorder (TM1),,,
SE00,,Summer-heat disorder (TM1),,,
SE01,,Spring warmth disorder (TM1),,,
SE02,,Dampness and warmth disorder (TM1),,,
SE0Y,,Other specified warmth disorders (TM1),,,
SE0Z,,"Warmth disorders (TM1), unspecified",,,
SE2Y,,Other specified external contraction disorders (TM1),,,
SE2Z,,"External contraction disorders (TM1), unspecified",,,
SE30,,Developmental delay disorder (TM1),,,
SE31,,Growth fever disorder (TM1),,,
SE32,,Growth pain disorder (TM1),,,
SE33,,Acute convulsion disorder (TM1),,,
SE34,,Recurrent convulsion disorder (TM1),,,
SE35,,Fright seizure disorder (TM1),,,
SE36,,Night crying disorder (TM1),,,
SE37,,Infantile malnutrition disorder (TM1),,,
SE38,,Dribbling disorder (TM1),,,
SE39,,Diaper dermatitis disorder (TM1),,,
SE3A,,Infant stiffness disorder (TM1),,,
SE3B,,Infant limpness disorder (TM1),,,
SE3Y,,Other specified childhood and adolescence associated disorders (TM1),,,
SE3Z,,"Childhood and adolescence associated disorders (TM1), unspecified",,,
SE5Y,,Other specified traditional medicine disorders (TM1),,,
SE5Z,,"Traditional medicine disorders (TM1), unspecified",,,
SE70,,Yang pattern (TM1),,,
SE71,,Yin pattern (TM1),,,
SE72,,Heat pattern (TM1),,,
SE73,,Cold pattern (TM1),,,
SE74,,Excess pattern (TM1),,,
SE75,,Deficiency pattern (TM1),,,
SE76,,Exterior pattern (TM1),,,
SE77,,Interior pattern (TM1),,,
SE78,,Moderate (Heat/Cold) pattern (TM1),,,
SE79,,Medium (Excess/Deficiency) pattern (TM1),,,
SE7A,,Tangled cold and heat pattern (TM1),,,
SE7Y,,Other specified principle-based patterns (TM1),,,
SE7Z,,"Principle-based patterns (TM1), unspecified",,,
SE80,,Wind factor pattern (TM1),,,
SE81,,Cold factor pattern (TM1),,,
SE82,,Dampness factor pattern (TM1),,,
SE83,,Dryness factor pattern (TM1),,,
SE84,,Fire-heat factor pattern (TM1),,,
SE85,,Summer-heat factor pattern (TM1),,,
SE86,,Pestilent factor pattern (TM1),,,
SE8Y,,Other specified environmental factor patterns (TM1),,,
SE8Z,,"Environmental factor patterns (TM1), unspecified",,,
SE90,,Qi deficiency pattern (TM1),,,
SE91,,Qi stagnation pattern (TM1),,,
SE92,,Qi uprising pattern (TM1),,,
SE93,,Qi sinking pattern (TM1),,,
SE94,,Qi collapse pattern (TM1),,,
SE9Y,,Other specified qi patterns (TM1),,,
SE9Z,,"Qi patterns (TM1), unspecified",,,
SF00,,Blood deficiency pattern (TM1),,,
SF01,,Blood stasis pattern (TM1),,,
SF02,,Blood heat pattern (TM1),,,
SF03,,Blood cold pattern (TM1),,,
SF04,,Blood dryness pattern (TM1),,,
SF0Y,,Other specified blood patterns (TM1),,,
SF0Z,,"Blood patterns (TM1), unspecified",,,
SF10,,Fluid deficiency pattern (TM1),,,
SF11,,Fluid disturbance pattern (TM1),,,
SF12,,Dry-phlegm pattern (TM1),,,
SF13,,Damp phlegm pattern (TM1),,,
SF14,,Phlegm-fire harassing the heart system pattern (TM1),,,
SF15,,Wind-phlegm pattern (TM1),,,
SF1Y,,Other specified fluid patterns (TM1),,,
SF1Z,,"Fluid patterns (TM1), unspecified",,,
SF20,,Essence deficiency pattern (TM1),,,
SF2Y,,Other specified essence patterns (TM1),,,
SF2Z,,"Essence patterns (TM1), unspecified",,,
SF4Y,,Other specified body constituents patterns (TM1),,,
SF4Z,,"Body constituents patterns (TM1), unspecified",,,
SF50,,Liver yin deficiency pattern (TM1),,,
SF51,,Liver yang deficiency pattern (TM1),,,
SF52,,Liver yang ascendant hyperactivity pattern (TM1),,,
SF53,,Liver qi deficiency pattern (TM1),,,
SF54,,Liver blood deficiency pattern (TM1),,,
SF55,,Liver depression and blood stasis pattern (TM1),,,
SF56,,Liver wind stirring the interior pattern (TM1),,,
SF57,,Liver qi stagnation pattern (TM1),,,
SF58,,Liver fire flaming upward pattern (TM1),,,
SF59,,Liver heat stirring wind pattern (TM1),,,
SF5A,,Liver-gallbladder dampness-heat pattern (TM1),,,
SF5B,,Liver meridian dampness-heat pattern (TM1),,,
SF5C,,Liver meridian cold stagnation pattern (TM1),,,
SF5D,,Gallbladder qi deficiency pattern (TM1),,,
SF5E,,Gallbladder depression with phlegm harassment pattern (TM1),,,
SF5F,,Gallbladder heat pattern (TM1),,,
SF5G,,Gallbladder cold pattern (TM1),,,
SF5H,,Liver and kidney yin deficiency pattern (TM1),,,
SF5J,,Disharmony of liver and spleen systems pattern (TM1),,,
SF5K,,Disharmony of liver and stomach systems pattern (TM1),,,
SF5L,,Liver fire invading the stomach system pattern (TM1),,,
SF5M,,Liver fire invading the lung system pattern (TM1),,,
SF5Y,,Other specified liver system patterns (TM1),,,
SF5Z,,"Liver system patterns (TM1), unspecified",,,
SF60,,Heart qi deficiency pattern (TM1),,,
SF61,,Heart blood deficiency pattern (TM1),,,
SF62,,Dual deficiency of heart qi and blood pattern (TM1),,,
SF63,,Heart meridian obstruction pattern (TM1),,,
SF64,,Heart yin deficiency pattern (TM1),,,
SF65,,Deficiency of heart qi and yin pattern (TM1),,,
SF66,,Heart yang deficiency pattern (TM1),,,
SF67,,Heart yang collapse pattern (TM1),,,
SF68,,Heart fire flaming upward pattern (TM1),,,
SF69,,Fire harassing heart spirit pattern (TM1),,,
SF6A,,Water qi intimidating the heart system pattern (TM1),,,
SF6B,,Heart spirit restlessness pattern (TM1),,,
SF6C,,Anxiety damaging the spirit pattern (TM1),,,
SF6D,,Small intestine qi stagnation pattern (TM1),,,
SF6E,,Small intestine excess heat pattern (TM1),,,
SF6F,,Small intestine deficiency cold pattern (TM1),,,
SF6G,,Heart and liver blood deficiency pattern (TM1),,,
SF6H,,Heart and gallbladder qi deficiency pattern (TM1),,,
SF6J,,Heart and spleen systems deficiency pattern (TM1),,,
SF6K,,Heart and lung qi deficiency pattern (TM1),,,
SF6L,,Heart and kidney systems disharmony pattern (TM1),,,
SF6M,,Heart and kidney yang deficiency pattern (TM1),,,
SF6Y,,Other specified heart system patterns (TM1),,,
SF6Z,,"Heart system patterns (TM1), unspecified",,,
SF70,,Spleen qi deficiency pattern (TM1),,,
SF71,,Spleen qi sinking pattern (TM1),,,
SF72,,Spleen deficiency with qi stagnation pattern (TM1),,,
SF73,,Spleen deficiency with food retention pattern (TM1),,,
SF74,,Spleen failing to control the blood pattern (TM1),,,
SF75,,Spleen deficiency and blood depletion pattern (TM1),,,
SF76,,Spleen yin deficiency pattern (TM1),,,
SF77,,Spleen yang deficiency pattern (TM1),,,
SF78,,Dampness-heat encumbering the spleen system pattern (TM1),,,
SF79,,Spleen deficiency with dampness accumulation pattern (TM1),,,
SF7A,,Spleen deficiency with water flooding pattern (TM1),,,
SF7B,,Cold-dampness encumbering the spleen system pattern (TM1),,,
SF7C,,Stomach qi deficiency pattern (TM1),,,
SF7D,,Stomach qi uprising pattern (TM1),,,
SF7E,,Stomach yin deficiency pattern (TM1),,,
SF7F,,Stomach heat pattern (TM1),,,
SF7G,,Dampness in the intestines pattern (TM1),,,
SF7H,,Cold invading the stomach system pattern (TM1),,,
SF7J,,Intestine cold stagnation pattern (TM1),,,
SF7K,,Anxiety damaging the spleen system pattern (TM1),,,
SF7L,,Lung and spleen deficiency pattern (TM1),,,
SF7M,,Spleen and kidney yang deficiency pattern (TM1),,,
SF7Y,,Other specified spleen system patterns (TM1),,,
SF7Z,,"Spleen system patterns (TM1), unspecified",,,
SF80,,Lung qi deficiency pattern (TM1),,,
SF81,,Lung yin deficiency pattern (TM1),,,
SF82,,Lung and kidney yin deficiency pattern (TM1),,,
SF83,,Lung qi and yin deficiency pattern (TM1),,,
SF84,,Lung yang deficiency pattern (TM1),,,
SF85,,Cold phlegm obstructing the lung pattern (TM1),,,
SF86,,Turbid phlegm accumulation in the lung pattern (TM1),,,
SF87,,Exterior cold with lung heat pattern (TM1),,,
SF88,,Intense congestion of lung heat pattern (TM1),,,
SF89,,Phlegm heat obstructing the lung pattern (TM1),,,
SF8A,,Wind-heat invading the lung pattern (TM1),,,
SF8B,,Lung heat transmitting into the intestine pattern (TM1),,,
SF8C,,Wind-cold fettering the lung pattern (TM1),,,
SF8D,,Dryness invading the lung pattern (TM1),,,
SF8E,,Lung dryness with intestinal obstruction pattern (TM1),,,
SF8F,,Large intestine excess heat pattern (TM1),,,
SF8G,,Large intestine dampness heat pattern (TM1),,,
SF8H,,Large intestine fluid deficiency pattern (TM1),,,
SF8J,,Large intestine deficiency cold pattern (TM1),,,
SF8Y,,Other specified lung system patterns (TM1),,,
SF8Z,,"Lung system patterns (TM1), unspecified",,,
SF90,,Kidney qi deficiency pattern (TM1),,,
SF91,,Kidney failing to receive qi pattern (TM1),,,
SF92,,Kidney qi deficiency with water retention pattern (TM1),,,
SF93,,Kidney yin deficiency pattern (TM1),,,
SF94,,Kidney yin and yang deficiency pattern (TM1),,,
SF95,,Kidney deficiency with marrow depletion pattern (TM1),,,
SF96,,Kidney essence deficiency pattern (TM1),,,
SF97,,Kidney yang deficiency pattern (TM1),,,
SF98,,Fear damaging the kidney system pattern (TM1),,,
SF99,,Blood and heat accumulation in the uterus pattern (TM1),,,
SF9A,,Phlegm obstructing the uterus pattern (TM1),,,
SF9B,,Dampness-heat in the uterus pattern (TM1),,,
SF9C,,Cold stagnation in the uterus pattern (TM1),,,
SF9D,,Uterine deficiency cold pattern (TM1),,,
SF9E,,Blood accumulation in the bladder pattern (TM1),,,
SF9F,,Bladder heat accumulation pattern (TM1),,,
SF9G,,Bladder dampness-heat pattern (TM1),,,
SF9H,,Bladder water accumulation pattern (TM1),,,
SF9J,,Bladder deficiency cold pattern (TM1),,,
SF9Y,,Other specified kidney system patterns (TM1),,,
SF9Z,,"Kidney system patterns (TM1), unspecified",,,
SG1Y,,Other specified organ system patterns (TM1),,,
SG1Z,,"Organ system patterns (TM1), unspecified",,,
SG20,,Lung meridian pattern (TM1),,,
SG21,,Large intestine meridian pattern (TM1),,,
SG22,,Stomach meridian pattern (TM1),,,
SG23,,Spleen meridian pattern (TM1),,,
SG24,,Heart meridian pattern (TM1),,,
SG25,,Small intestine meridian pattern (TM1),,,
SG26,,Bladder meridian pattern (TM1),,,
SG27,,Kidney meridian pattern (TM1),,,
SG28,,Pericardium meridian pattern (TM1),,,
SG29,,Triple energizer meridian pattern (TM1),,,
